lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
node:245789465,,,,,,,,,,,,,
node:245842371,,,,,,,,,,,,,
node:276126136,yes,yes,,,,,,,yes,,,,
node:276126411,,,,,,,,,,,,,
node:276198795,,,,,,,,,,,,,
node:276201829,,,,,,,,,,,,,
node:290904557,,,,,,,,,,,,,
node:291425189,,,,,,,,,,,,,
node:292271816,,,,,,,,,,,,,
node:297648577,,,,,,,,,,,,,
node:297648710,,,,,,,,,,,,,
node:297860708,wlan,,,,,,,,limited,,,51,
node:297860850,wlan,,,yes,,,,,,,,92,
node:297861165,wlan,yes,,yes,,,,,,,,160,
node:298252319,,,,,,,,,,,,,
node:298252320,,,,,,,,,,,,,
node:302108805,,,,,,,,,,,,,
node:311384274,,,,,,,,,,,,,
node:313597328,,,,,,,,,,,,,
node:313597480,,,,,,,,,,,,,
node:313597949,,,,,,,,,,,,,
node:313598372,,,,,,,,,,,,,
node:323076883,,,,,,,,,,,,,
node:335889220,wlan,yes,,,,,,,yes,,,145,
node:336176762,,,,,,,,,,,,,
node:336188795,,,,,,,,,,,,,
node:336188798,,,,,,,,,,,,,
node:336188837,,,,,,,,,,,,,
node:336188845,,,,,,,,,,,,,
node:336188982,,,,,,,,,,,,,
node:336189671,,,,,,,,,,,,,
node:345753093,,,,,,,,,yes,,,,
node:345754123,,,,,,,,,,,,,
node:348766461,,,,,,,,,,,,,
node:348767456,,,,,,,,,,,,,
node:353139213,,,,,,,,,,,,,
node:353139214,,,,,,,,,,,,,
node:353139256,,,,,,,,,,,,,
node:355317485,,,,,,,,,,,,,
node:364545395,,,,,,,,,,,,,
node:364859737,,,,,,,,,,,,,
node:365296637,,,,,,,,,,,,,
node:368844891,,,,,,,,,,,,,
node:368897585,,,,,,,,,,,,,
node:368897693,,,,,,,,,,,,,
node:368940932,,,,,,,,,,,,,
node:368940949,,,,,,,,,,,,,
node:368940974,,,,,,,,,,,,,
node:371668302,,,,,,,,,no,,,,
node:371718624,,,,,,,,,,,,,
node:371718644,wlan,yes,,,,,,,yes,,,58,
node:371787609,wlan,yes,,,,,,,yes,,,400,
node:385036204,,,,,,,,,,,,,
node:385565078,,,,,,,,,,,,,
node:386910551,,,,,,,,,,,,,
node:387945195,,,,,,,,,,,,,
node:388181149,,,,,,,,,,,,,
node:388350577,,,,,,,,,,,,,
node:388350615,,,,,,,,,,,,,
node:388651468,,,,,,,,,,,,,
node:401626508,,,,,,,,,,,,,
node:439516144,,,,,,,,,,,,,
node:439517526,,,,,,,,,,,,,
node:441399127,,,,,,,,,,,,,
node:441716579,,,,,,,,,,,,,
node:442773535,wlan,yes,,yes,,,,,,,,90,
node:443495240,,,,,,,,,,,,,
node:458627224,,,,,,,,,,,,,
node:470069060,,,,,,,,,,,,,
node:471091193,,,,,,,,,,,,,
node:473037880,yes,,,,,,,,,,,,
node:473037886,,,,,,,,,,,,,
node:473196185,,,,,,,,,,,,,
node:473521397,,,,,,,,,,,,,
node:474757694,,,,,,,,,,,,,
node:475179935,,,,,,,,,,,,,
node:484177830,,,,,,,,,,,,,
node:499424127,wlan,,,,,,,,,,,158,
node:499424203,wlan,yes,,,,,,,yes,,,258,
node:499838608,wlan,,,,,,,,yes,,,126,
node:499838616,wlan,yes,,yes,,,,,yes,,,115,
node:499838621,wlan,yes,,,,,,,yes,,,90,
node:516827454,,,,,,,,,,,,,
node:559360713,,,,,,,,,,,,,
